date,day_of_week,activation_id,restaurant_name,location_name,activation_description,minimum_spend_threshold,reward_amount,activation_start,activation_end,unique_users_count,unique_users_count_REDEEMED,total_tpv,tpv_vs_baseline,median_check_vs_baseline,marketing_spend,remaining_group_budget,new_users_count,returning_users_count,new_user_percentage,notes
2025-11-16,Sunday,"24,858, 24,857",The Lost Draft,SoHo,"Spend $25 with Blackbird Pay, get $10 in $FLY back",25.0,10.0,2025-11-09 08:00:00,2025-11-16 12:00:00,0,0,0.0,,,0.0,2460.0,0,0,,No transactions during activation period
2025-11-08,Saturday,"25,894, 25,893, 25,892, 25,891, 25,890, 25,889, 25,888",Third Time's The Charm,Red Hook,"Spend $75 with Blackbird Pay, get $25 in $FLY back",75.0,25.0,2025-11-08 16:00:00,2025-11-16 21:00:00,0,0,0.0,,,0.0,0.0,0,0,,No transactions during activation period
2025-11-09,Sunday,"25,894, 25,893, 25,892, 25,891, 25,890, 25,889, 25,888",Third Time's The Charm,Red Hook,"Spend $75 with Blackbird Pay, get $25 in $FLY back",75.0,25.0,2025-11-08 16:00:00,2025-11-16 21:00:00,0,0,0.0,,,0.0,0.0,0,0,,No transactions during activation period
2025-11-10,Monday,"25,894, 25,893, 25,892, 25,891, 25,890, 25,889, 25,888",Third Time's The Charm,Red Hook,"Spend $75 with Blackbird Pay, get $25 in $FLY back",75.0,25.0,2025-11-08 16:00:00,2025-11-16 21:00:00,0,0,0.0,,,0.0,0.0,0,0,,No transactions during activation period
2025-11-11,Tuesday,"25,894, 25,893, 25,892, 25,891, 25,890, 25,889, 25,888",Third Time's The Charm,Red Hook,"Spend $75 with Blackbird Pay, get $25 in $FLY back",75.0,25.0,2025-11-08 16:00:00,2025-11-16 21:00:00,0,0,0.0,,,0.0,0.0,0,0,,No transactions during activation period
2025-11-12,Wednesday,"25,894, 25,893, 25,892, 25,891, 25,890, 25,889, 25,888",Third Time's The Charm,Red Hook,"Spend $75 with Blackbird Pay, get $25 in $FLY back",75.0,25.0,2025-11-08 16:00:00,2025-11-16 21:00:00,1,1,293.0,,,25.0,0.0,1,0,100.0,
2025-11-13,Thursday,"25,894, 25,893, 25,892, 25,891, 25,890, 25,889, 25,888",Third Time's The Charm,Red Hook,"Spend $75 with Blackbird Pay, get $25 in $FLY back",75.0,25.0,2025-11-08 16:00:00,2025-11-16 21:00:00,0,0,0.0,,,0.0,0.0,0,0,,No transactions during activation period
2025-11-14,Friday,"25,894, 25,893, 25,892, 25,891, 25,890, 25,889, 25,888",Third Time's The Charm,Red Hook,"Spend $75 with Blackbird Pay, get $25 in $FLY back",75.0,25.0,2025-11-08 16:00:00,2025-11-16 21:00:00,0,0,0.0,,,0.0,0.0,0,0,,No transactions during activation period
2025-11-15,Saturday,"25,894, 25,893, 25,892, 25,891, 25,890, 25,889, 25,888",Third Time's The Charm,Red Hook,"Spend $75 with Blackbird Pay, get $25 in $FLY back",75.0,25.0,2025-11-08 16:00:00,2025-11-16 21:00:00,0,0,0.0,,,0.0,0.0,0,0,,No transactions during activation period
2025-11-16,Sunday,"25,894, 25,893, 25,892, 25,891, 25,890, 25,889, 25,888",Third Time's The Charm,Red Hook,"Spend $75 with Blackbird Pay, get $25 in $FLY back",75.0,25.0,2025-11-08 16:00:00,2025-11-16 21:00:00,1,1,84.26,,,25.0,0.0,1,0,100.0,
2025-11-09,Sunday,"25,432, 25,431",Uncork,Wraggborough,"Spend $45 with Blackbird Pay, get $15 in $FLY back",45.0,15.0,2025-11-09 12:00:00,2025-11-16 15:00:00,2,2,127.64,,,30.0,4985.0,2,0,100.0,
2025-11-10,Monday,"25,432, 25,431",Uncork,Wraggborough,"Spend $45 with Blackbird Pay, get $15 in $FLY back",45.0,15.0,2025-11-09 12:00:00,2025-11-16 15:00:00,0,0,0.0,,,0.0,4985.0,0,0,,No transactions during activation period
2025-11-11,Tuesday,"25,432, 25,431",Uncork,Wraggborough,"Spend $45 with Blackbird Pay, get $15 in $FLY back",45.0,15.0,2025-11-09 12:00:00,2025-11-16 15:00:00,0,0,0.0,,,0.0,4985.0,0,0,,No transactions during activation period
2025-11-12,Wednesday,"25,432, 25,431",Uncork,Wraggborough,"Spend $45 with Blackbird Pay, get $15 in $FLY back",45.0,15.0,2025-11-09 12:00:00,2025-11-16 15:00:00,0,0,0.0,,,0.0,4985.0,0,0,,No transactions during activation period
2025-11-13,Thursday,"25,432, 25,431",Uncork,Wraggborough,"Spend $45 with Blackbird Pay, get $15 in $FLY back",45.0,15.0,2025-11-09 12:00:00,2025-11-16 15:00:00,1,0,19.81,-80.97,-20.27,0.0,4985.0,1,0,100.0,
2025-11-14,Friday,"25,432, 25,431",Uncork,Wraggborough,"Spend $45 with Blackbird Pay, get $15 in $FLY back",45.0,15.0,2025-11-09 12:00:00,2025-11-16 15:00:00,0,0,0.0,,,0.0,4985.0,0,0,,No transactions during activation period
2025-11-15,Saturday,"25,432, 25,431",Uncork,Wraggborough,"Spend $45 with Blackbird Pay, get $15 in $FLY back",45.0,15.0,2025-11-09 12:00:00,2025-11-16 15:00:00,0,0,0.0,,,0.0,4985.0,0,0,,No transactions during activation period
2025-11-16,Sunday,"25,432, 25,431",Uncork,Wraggborough,"Spend $45 with Blackbird Pay, get $15 in $FLY back",45.0,15.0,2025-11-09 12:00:00,2025-11-16 15:00:00,0,0,0.0,,,0.0,4985.0,0,0,,No transactions during activation period
2025-11-09,Sunday,"25,442, 25,441",Upstate Stock,Williamsburg,"Spend $25 with Blackbird Pay, get $10 in $FLY back",25.0,10.0,2025-11-09 15:00:00,2025-11-16 19:00:00,4,2,80.06,-34.83,55.54,20.0,2280.0,1,3,25.0,
2025-11-10,Monday,"25,442, 25,441",Upstate Stock,Williamsburg,"Spend $25 with Blackbird Pay, get $10 in $FLY back",25.0,10.0,2025-11-09 15:00:00,2025-11-16 19:00:00,17,2,208.56,-13.32,-1.17,20.0,2280.0,1,16,5.88,
2025-11-11,Tuesday,"25,442, 25,441",Upstate Stock,Williamsburg,"Spend $25 with Blackbird Pay, get $10 in $FLY back",25.0,10.0,2025-11-09 15:00:00,2025-11-16 19:00:00,19,0,170.11,-36.35,-6.44,0.0,2280.0,1,18,5.26,
2025-11-12,Wednesday,"25,442, 25,441",Upstate Stock,Williamsburg,"Spend $25 with Blackbird Pay, get $10 in $FLY back",25.0,10.0,2025-11-09 15:00:00,2025-11-16 19:00:00,18,0,131.37,-59.05,-6.92,0.0,2280.0,0,18,0.0,
2025-11-13,Thursday,"25,442, 25,441",Upstate Stock,Williamsburg,"Spend $25 with Blackbird Pay, get $10 in $FLY back",25.0,10.0,2025-11-09 15:00:00,2025-11-16 19:00:00,24,0,198.73,-20.67,-13.62,0.0,2280.0,0,24,0.0,
2025-11-14,Friday,"25,442, 25,441",Upstate Stock,Williamsburg,"Spend $25 with Blackbird Pay, get $10 in $FLY back",25.0,10.0,2025-11-09 15:00:00,2025-11-16 19:00:00,20,3,280.85,-19.31,-15.1,30.0,2280.0,2,18,10.0,
2025-11-15,Saturday,"25,442, 25,441",Upstate Stock,Williamsburg,"Spend $25 with Blackbird Pay, get $10 in $FLY back",25.0,10.0,2025-11-09 15:00:00,2025-11-16 19:00:00,21,2,256.95,-38.91,-4.57,20.0,2280.0,1,20,4.76,
2025-11-16,Sunday,"25,442, 25,441",Upstate Stock,Williamsburg,"Spend $25 with Blackbird Pay, get $10 in $FLY back",25.0,10.0,2025-11-09 15:00:00,2025-11-16 19:00:00,29,4,465.84,30.14,-16.09,40.0,2280.0,2,27,6.9,
2025-11-03,Monday,"25,685, 25,684, 25,683, 25,682, 25,681, 25,817",Upstate Stock,Williamsburg,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-03 07:30:00,2025-11-08 19:00:00,18,2,218.1,-7.94,6.74,20.0,2280.0,1,17,5.56,
2025-11-04,Tuesday,"25,685, 25,684, 25,683, 25,682, 25,681, 25,817",Upstate Stock,Williamsburg,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-03 07:30:00,2025-11-08 19:00:00,23,4,355.94,14.26,26.73,40.0,2280.0,2,21,8.7,
2025-11-05,Wednesday,"25,685, 25,684, 25,683, 25,682, 25,681, 25,817",Upstate Stock,Williamsburg,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-03 07:30:00,2025-11-08 19:00:00,18,1,183.54,-35.36,-0.31,10.0,2280.0,1,17,5.56,
2025-11-06,Thursday,"25,685, 25,684, 25,683, 25,682, 25,681, 25,817",Upstate Stock,Williamsburg,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-03 07:30:00,2025-11-08 19:00:00,24,0,218.69,-11.78,-20.92,0.0,2280.0,3,21,12.5,
2025-11-07,Friday,"25,685, 25,684, 25,683, 25,682, 25,681, 25,817",Upstate Stock,Williamsburg,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-03 07:30:00,2025-11-08 19:00:00,24,4,354.19,18.71,-24.17,40.0,2280.0,3,21,12.5,
2025-11-08,Saturday,"25,685, 25,684, 25,683, 25,682, 25,681, 25,817",Upstate Stock,Williamsburg,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-03 07:30:00,2025-11-08 19:00:00,24,5,415.49,1.69,-9.88,50.0,2280.0,7,17,29.17,
2025-11-03,Monday,"25,755, 25,754, 25,753, 25,752",X-Golf,Williamsburg,"Spend $30 with Blackbird Pay, get $15 in $FLY back",30.0,15.0,2025-11-03 07:00:00,2025-11-14 19:00:00,1,1,111.53,,,15.0,4955.0,1,0,100.0,
2025-11-04,Tuesday,"25,755, 25,754, 25,753, 25,752",X-Golf,Williamsburg,"Spend $30 with Blackbird Pay, get $15 in $FLY back",30.0,15.0,2025-11-03 07:00:00,2025-11-14 19:00:00,3,0,69.34,,,0.0,4955.0,0,3,0.0,
2025-11-05,Wednesday,"25,755, 25,754, 25,753, 25,752",X-Golf,Williamsburg,"Spend $30 with Blackbird Pay, get $15 in $FLY back",30.0,15.0,2025-11-03 07:00:00,2025-11-14 19:00:00,1,0,7.9,,,0.0,4955.0,0,1,0.0,
2025-11-06,Thursday,"25,755, 25,754, 25,753, 25,752",X-Golf,Williamsburg,"Spend $30 with Blackbird Pay, get $15 in $FLY back",30.0,15.0,2025-11-03 07:00:00,2025-11-14 19:00:00,0,0,0.0,,,0.0,4955.0,0,0,,No transactions during activation period
2025-11-07,Friday,"25,755, 25,754, 25,753, 25,752",X-Golf,Williamsburg,"Spend $30 with Blackbird Pay, get $15 in $FLY back",30.0,15.0,2025-11-03 07:00:00,2025-11-14 19:00:00,0,0,0.0,,,0.0,4955.0,0,0,,No transactions during activation period
2025-11-08,Saturday,"25,755, 25,754, 25,753, 25,752",X-Golf,Williamsburg,"Spend $30 with Blackbird Pay, get $15 in $FLY back",30.0,15.0,2025-11-03 07:00:00,2025-11-14 19:00:00,1,1,98.45,15.39,130.78,15.0,4955.0,1,0,100.0,
2025-11-09,Sunday,"25,755, 25,754, 25,753, 25,752",X-Golf,Williamsburg,"Spend $30 with Blackbird Pay, get $15 in $FLY back",30.0,15.0,2025-11-03 07:00:00,2025-11-14 19:00:00,0,0,0.0,,,0.0,4955.0,0,0,,No transactions during activation period
2025-11-10,Monday,"25,755, 25,754, 25,753, 25,752",X-Golf,Williamsburg,"Spend $30 with Blackbird Pay, get $15 in $FLY back",30.0,15.0,2025-11-03 07:00:00,2025-11-14 19:00:00,1,1,33.96,,,15.0,4955.0,1,0,100.0,
2025-11-11,Tuesday,"25,755, 25,754, 25,753, 25,752",X-Golf,Williamsburg,"Spend $30 with Blackbird Pay, get $15 in $FLY back",30.0,15.0,2025-11-03 07:00:00,2025-11-14 19:00:00,1,1,209.41,202.0,673.02,15.0,4955.0,1,0,100.0,
2025-11-12,Wednesday,"25,755, 25,754, 25,753, 25,752",X-Golf,Williamsburg,"Spend $30 with Blackbird Pay, get $15 in $FLY back",30.0,15.0,2025-11-03 07:00:00,2025-11-14 19:00:00,0,0,0.0,,,0.0,4955.0,0,0,,No transactions during activation period
2025-11-13,Thursday,"25,755, 25,754, 25,753, 25,752",X-Golf,Williamsburg,"Spend $30 with Blackbird Pay, get $15 in $FLY back",30.0,15.0,2025-11-03 07:00:00,2025-11-14 19:00:00,1,0,10.33,,,0.0,4955.0,0,1,0.0,
2025-11-14,Friday,"25,755, 25,754, 25,753, 25,752",X-Golf,Williamsburg,"Spend $30 with Blackbird Pay, get $15 in $FLY back",30.0,15.0,2025-11-03 07:00:00,2025-11-14 19:00:00,1,1,51.92,-69.28,-69.28,15.0,4955.0,1,0,100.0,
